,Provincia,Municipalidad,Partido,Candidato,Ganador,Votos,Participacion,Abstencionismo,doc_id,Transparency and Digital Government,Economic Boost,Security,Institutional Cooperation,Vulnerable Populations,Environment Protection,Strategy and Planification,Education,Municipal Administration,Entrepreneurship,Sustainability and climate change,Recreation,Residue Management,Youth Wellbeing,Mobility Infrastructure,Public Space Infrastructure,Municipal Roads,Sustainable Urbanism,Tourism,Mobility and Transportation,Community Engagement,Refurbishment of public spaces,Sustainable Water Management,Sports,Gender Equality,Budget Administration,Youth Problems,Culture,Agriculture and Livestock,Health,Taxes,Emergencies,Environment,Housing,Animal Welfare,Local election turnout,Multidimensional poverty,Children and adolescent welfare,Gender inequality,Urban maturity level,Grado de Madurez Alcantarillado Pluvial 2023,Rain drainage buildout level,Health_ind,Skills and competencies,Market diversity,Security_ind,Social capital,Digital transformation,Agile procedures,Municipal transparency,Budget administration,Transport infrastructure,Road connectivity,Labour sector,Collected waste utilization,Ordinary waste collection service coverage,Special waste collection service coverage,Investment in waste collection services,Recycled waste treatment,Environmental protection investment per capita,Households with access to safe drinking water,Households connected to water infrastructure,Households with access to waste disposal services,Investment in social and welfare services,"Investment in educational, cultural and sports services",Coverage of road and public site cleaning services,Investment in road maintenance and street cleaning services,Employment gender gap
65,CARTAGO,ALVARADO,PARTIDO_LIBERACION_NACIONAL,MARJORIE ISABEL HERNANDEZ MENA,0.0,465.0,0.4278,0.5722,CARTAGO-ALVARADO-PARTIDO_LIBERACION_NACIONAL,0.07603260430959455,0.056519690468798324,0.04107776013344819,0.1226350780310432,0.07605349750112807,0.04179776902242443,0.008709707480127622,0.038536115286868275,0.01126977078397275,0.054919890482919634,0.006380958281265675,0.041702507591394364,0.015085711739345652,0.007480762163662966,0.030211871624455405,0.02220116580601543,0.045934493348760944,0.018278544797719808,0.022392696973805828,0.021122567327626938,0.023612079521100306,0.01331416390838543,0.003513288774520644,0.04826739020225655,0.010467266925130989,0.00620856462952949,0.015887528413975793,0.06748278119442373,0.0,0.012414686993304284,0.007814588671082316,0.012878126619142534,0.005516069143222563,0.0031605201560649075,0.011119781693482409,0.4278,0.4294,0.8084,0.1874,0.3,No brinda el servicio,,0.558825061,0.510114797,0.353306393,0.895711231,0.592085071,0.015151515,0.345517919,0.433562821,0.719315563,0.526103024,0.675050149,0.671636385,0.174741761,1.0,1.0,1.0,0.0,0.024298173,0.592854338,0.984295249,0.982528465,0.0,0.912087,0.81526877,1.0,0.338980127
66,CARTAGO,ALVARADO,PARTIDO_UNIDOS_PODEMOS,KAROL FABIOLA GRANADOS MARTINEZ,1.0,2031.0,0.4278,0.5722,CARTAGO-ALVARADO-PARTIDO_UNIDOS_PODEMOS,0.14695569271148676,0.042757383052841234,0.025245499854788526,0.08046371193951536,0.023764854377455243,0.0479710936332722,0.014430925444127439,0.08009242091073292,0.04150255118005816,0.058802379443475536,0.03991188566083631,0.026706666414466812,0.029124481964390474,0.01518390212312528,0.020247499759855216,0.03625860257091366,0.05242002618620177,0.0,0.021632171858593053,0.003722252081005779,0.015234272445698173,0.008176934676293907,0.03837345221313954,0.026749161706766052,0.010957635727398045,0.0063798220545072705,0.007840104409438345,0.018796372582990044,0.0,0.0198921619309458,0.018729875843436928,0.007498143215807384,0.008878510087880829,0.005299551938555966,0.0,0.4278,0.4294,0.8084,0.1874,0.3,No brinda el servicio,,0.558825061,0.510114797,0.353306393,0.895711231,0.592085071,0.015151515,0.345517919,0.433562821,0.719315563,0.526103024,0.675050149,0.671636385,0.174741761,1.0,1.0,1.0,0.0,0.024298173,0.592854338,0.984295249,0.982528465,0.0,0.912087,0.81526877,1.0,0.338980127
67,CARTAGO,CARTAGO,PARTIDO_AGENDA_DEMOCRATICA_NACIONAL,GUSTAVO ADOLFO MACHADO LORIA,0.0,5010.0,0.3403,0.6597,CARTAGO-CARTAGO-PARTIDO_AGENDA_DEMOCRATICA_NACIONAL,0.15566659446911538,0.10981474137876496,0.06271227156496427,0.07324827945734706,0.030811507197006656,0.02092118289504333,0.012486837591831198,0.044693428534723884,0.03382292266139849,0.050490368553993185,0.020910769995199734,0.018296165799400597,0.02728948120579393,0.007892228942612038,0.03708289460668882,0.01536314264171546,0.0207684650841737,0.02697271450856905,0.01879071071518351,0.010489044802206079,0.028150521860083606,0.02060860640886006,0.01001183289726146,0.0065766873778453526,0.014193039907101022,0.0054522434615561395,0.0023585794485327105,0.051537216914559356,0.013845626036554294,0.027246224817089625,0.0017965318630383423,0.011218353862678878,0.0,0.0010796643493070702,0.007401118189800733,0.3403,0.2531,0.8116,0.3328,0.7,Básico,0.3,0.658964359,0.617472307,0.615845499,0.777339559,0.73430965,0.657575758,0.807994421,0.489068783,0.7705453,0.452586998,0.689939446,0.734126323,0.002277368,1.0,0.028566595,0.554670219,1.0,0.397103594,0.880313919,0.979155494,0.970145518,0.7298,0.7781,1.0,0.229184785,0.639884464
68,CARTAGO,CARTAGO,PARTIDO_FRENTE_AMPLIO,LUIS GERARDO ARCE VALVERDE,0.0,1354.0,0.3403,0.6597,CARTAGO-CARTAGO-PARTIDO_FRENTE_AMPLIO,0.12855954175563622,0.04783951379760637,0.05092670765259425,0.08431047097320399,0.06243569610050697,0.015468933898791972,0.008084486981035094,0.05843455515385318,0.018956992638827844,0.032726836647680335,0.011519603556123002,0.019105408361449135,0.03649975794938761,0.022908656114011224,0.03953944910613795,0.03267927406467987,0.016640118639787566,0.0036175700217061517,0.014883566748796278,0.0034146737997906036,0.009896529185057675,0.03881390912986031,0.009267302656186705,0.00724741808108332,0.031986648083128934,0.005396052551431188,0.012042856679479718,0.07743792248981582,0.0,0.03927238260310111,0.00563477979680353,0.02848709755992517,0.00894985510999873,0.0,0.01701543211252217,0.3403,0.2531,0.8116,0.3328,0.7,Básico,0.3,0.658964359,0.617472307,0.615845499,0.777339559,0.73430965,0.657575758,0.807994421,0.489068783,0.7705453,0.452586998,0.689939446,0.734126323,0.002277368,1.0,0.028566595,0.554670219,1.0,0.397103594,0.880313919,0.979155494,0.970145518,0.7298,0.7781,1.0,0.229184785,0.639884464
69,CARTAGO,CARTAGO,PARTIDO_LIBERACION_NACIONAL,RONALD ALBERTO BRENES ARCE,0.0,8747.0,0.3403,0.6597,CARTAGO-CARTAGO-PARTIDO_LIBERACION_NACIONAL,0.15166939688938955,0.12326045678377485,0.058389558155690406,0.06311394671627588,0.0571735634706109,0.014507004015355672,0.011142042496982444,0.022407822636277372,0.0,0.023445461857676066,0.06425534077124023,0.03229982142311506,0.026521071445102823,0.010340743495794133,0.049084267940442045,0.01733348364262489,0.01212339447856407,0.009531442733492676,0.038098193702212235,0.005931898003624465,0.032210107656187294,0.0191651274171828,0.007152608860863932,0.05803304252860652,0.005295774472506473,0.018522219369489144,0.004150220400213936,0.024711039571528592,0.0,0.018348101887146136,0.0,0.0,0.00495703359894222,0.0,0.016825813579087197,0.3403,0.2531,0.8116,0.3328,0.7,Básico,0.3,0.658964359,0.617472307,0.615845499,0.777339559,0.73430965,0.657575758,0.807994421,0.489068783,0.7705453,0.452586998,0.689939446,0.734126323,0.002277368,1.0,0.028566595,0.554670219,1.0,0.397103594,0.880313919,0.979155494,0.970145518,0.7298,0.7781,1.0,0.229184785,0.639884464
70,CARTAGO,CARTAGO,PARTIDO_LIBERAL_PROGRESISTA,ALBERTO ACEVEDO GUTIERREZ,0.0,2993.0,0.3403,0.6597,CARTAGO-CARTAGO-PARTIDO_LIBERAL_PROGRESISTA,0.09636050861585495,0.1206075165510384,0.06329820171010747,0.07373638280810911,0.11733741306584153,0.04167393166014501,0.0132478939018748,0.04564442894260384,0.003898148830145188,0.02113154912261972,0.010087204749214778,0.050976029498573334,0.009869666953429241,0.04074047524042216,0.054763901389295856,0.005510536221729098,0.0024702947162300627,0.0,0.012757276535695378,0.02345012800287126,0.0,0.011864142006869773,0.0,0.03515279641836024,0.03722686934536779,0.002331569786091877,0.008151757551504905,0.0497683517550196,0.0,0.021273884292226045,0.00344391363437916,0.0,0.0023877017322967956,0.0022626644208787626,0.018574860541203855,0.3403,0.2531,0.8116,0.3328,0.7,Básico,0.3,0.658964359,0.617472307,0.615845499,0.777339559,0.73430965,0.657575758,0.807994421,0.489068783,0.7705453,0.452586998,0.689939446,0.734126323,0.002277368,1.0,0.028566595,0.554670219,1.0,0.397103594,0.880313919,0.979155494,0.970145518,0.7298,0.7781,1.0,0.229184785,0.639884464
71,CARTAGO,CARTAGO,PARTIDO_UNIDOS_PODEMOS,ALEJANDRA ARAYA CALVO,0.0,1507.0,0.3403,0.6597,CARTAGO-CARTAGO-PARTIDO_UNIDOS_PODEMOS,0.07480580378201693,0.11930715033378245,0.05230159787790096,0.0641992618518779,0.06298278153445577,0.04198501813224989,0.007227200122110754,0.054725871098147263,0.0,0.06734598686131057,0.021855665015695816,0.03664486990513045,0.02422216176302962,0.010106176242503793,0.06676300503817888,0.004611728095203828,0.013667917716372154,0.02831223812270689,0.035419577231958224,0.0024423670617456403,0.02769380184494052,0.0157189909142664,0.0057585336976864274,0.014371384056766748,0.007917209259243422,0.007735319569548378,0.008583709437152915,0.05370062662923375,0.004848990742442283,0.024433314312411133,0.0,0.01075647011135183,0.01777245441260018,0.011782817225978232,0.0,0.3403,0.2531,0.8116,0.3328,0.7,Básico,0.3,0.658964359,0.617472307,0.615845499,0.777339559,0.73430965,0.657575758,0.807994421,0.489068783,0.7705453,0.452586998,0.689939446,0.734126323,0.002277368,1.0,0.028566595,0.554670219,1.0,0.397103594,0.880313919,0.979155494,0.970145518,0.7298,0.7781,1.0,0.229184785,0.639884464
72,CARTAGO,EL_GUARCO,PARTIDO_LIBERACION_NACIONAL,VICTOR HUGO MONESTEL TENCIO,1.0,5128.0,0.349,0.651,CARTAGO-EL_GUARCO-PARTIDO_LIBERACION_NACIONAL,0.09642458748678306,0.08013938317707758,0.09115386715620699,0.07977089806166182,0.15625594600288753,0.013448972121167057,0.016666286625496723,0.0485858926454624,0.02668673289105763,0.06458034669596549,0.009331782623629983,0.016464957459813263,0.0,0.01843836502116988,0.005945029621018098,0.006848525767564312,0.014517525000411213,0.016388140842985354,0.002327984395062464,0.013273490168283445,0.03180211986103301,0.0037786430987875506,0.004615750537764662,0.019346661637805688,0.03945192646709674,0.010895687767037325,0.04047162284198404,0.01506812798939609,0.0009677504418590265,0.01729949501486687,0.005063757477582881,0.006083048356059384,0.003407686883340824,0.004646131527871344,0.01985287633381026,0.349,0.3725,0.8359,0.4361,0.5,No brinda el servicio,,0.661870905,0.507937392,0.439842221,0.81331436,0.709662187,0.390909091,0.581053569,0.300556262,0.607182471,0.398968332,0.63347368,0.742961896,0.005643455,1.0,0.309348512,0.250085977,1.0,0.040259282,0.927706815,0.982745937,0.919815422,0.5701,0.969,1.0,0.823519984,0.573993705
73,CARTAGO,EL_GUARCO,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,ANA GUISELLE CALDERON NAVARRO,0.0,2338.0,0.349,0.651,CARTAGO-EL_GUARCO-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.16499597201712018,0.08968048901166406,0.10176369548143,0.10065493537780332,0.009160804687759025,0.05637735354616427,0.11724919396543029,0.03130930564865108,0.01884390462216388,0.02196418352397877,0.012997442442158483,0.004703928311099179,0.015955100663417675,0.0031467183535832718,0.02088495919694746,0.020078791691092942,0.017307949998546283,0.006437957842351048,0.004085885927213085,0.013243014837449463,0.03800307838618627,0.015341176899980807,0.010561274209530196,0.015942848790072774,0.00890486341996669,0.008541368384615701,0.008821297083724635,0.01877423706864847,0.0005574031735926839,0.007618997151080608,0.006273995652883377,0.0032998109313350757,0.021873622659800352,0.0021205811510024443,0.0025238578915561523,0.349,0.3725,0.8359,0.4361,0.5,No brinda el servicio,,0.661870905,0.507937392,0.439842221,0.81331436,0.709662187,0.390909091,0.581053569,0.300556262,0.607182471,0.398968332,0.63347368,0.742961896,0.005643455,1.0,0.309348512,0.250085977,1.0,0.040259282,0.927706815,0.982745937,0.919815422,0.5701,0.969,1.0,0.823519984,0.573993705
74,CARTAGO,EL_GUARCO,PARTIDO_UNION_GUARQUENO,BERNAL ALBERTO MOLINA MONTERO,0.0,3869.0,0.349,0.651,CARTAGO-EL_GUARCO-PARTIDO_UNION_GUARQUENO,0.09748660376067805,0.07420071443903307,0.05483482310390001,0.09445416763345235,0.016746400251503514,0.042543106868080764,0.022439740888937288,0.09619070524044052,0.0349019632598757,0.054901282940976515,0.0026367231561889447,0.017498277306481343,0.014113764700885205,0.01998990244932239,0.02569683374253522,0.06500435063738241,0.037116256089356904,0.010543578558353901,0.010599489433106485,0.00442552435465512,0.019460008172643293,0.002839017812212186,0.004611840188902241,0.039787067767419304,0.03690768646348301,0.0021105334868138296,0.017123359884218012,0.03256033498829918,0.004434133853984093,0.028981190876681193,0.005316332061395922,0.0,0.009544285628802034,0.0,0.0,0.349,0.3725,0.8359,0.4361,0.5,No brinda el servicio,,0.661870905,0.507937392,0.439842221,0.81331436,0.709662187,0.390909091,0.581053569,0.300556262,0.607182471,0.398968332,0.63347368,0.742961896,0.005643455,1.0,0.309348512,0.250085977,1.0,0.040259282,0.927706815,0.982745937,0.919815422,0.5701,0.969,1.0,0.823519984,0.573993705
75,CARTAGO,JIMENEZ,PARTIDO_LIBERAL_PROGRESISTA,MANUEL COTO ULLOA,0.0,1355.0,0.5109,0.4891,CARTAGO-JIMENEZ-PARTIDO_LIBERAL_PROGRESISTA,0.13218449342936286,0.07615055458055518,0.06093513263939772,0.08360889530368652,0.005668797314845575,0.019088088558328904,0.02816675839000096,0.08364309480550847,0.011666178798378392,0.10658763714248715,0.037821239926175754,0.013388863103189859,0.03985129730300237,0.004820537827476398,0.01910242378959053,0.021791117087444932,0.03009254197473697,0.0075036301835416565,0.02167782857236826,0.0,0.011730006680547333,0.0,0.012453811651502465,0.04445815307364028,0.02189259648102019,0.005425638273115033,0.016706319252443768,0.02119833805130104,0.002958194872724713,0.03435840246159062,0.009749583275453784,0.015319845196582322,0.0,0.0,0.0,0.5109,0.6846,0.7241,0.1886,0.3,No brinda el servicio,,0.424174917,0.55801121,0.291402539,0.83049003,0.521493269,0.218181818,0.782077626,0.587156765,0.702814446,0.168182327,0.692990712,0.609878591,0.038170714,0.90199674,0.90199674,0.242743398,0.0,0.011807104,0.895612708,0.971255673,0.938880484,0.0,0.9334,1.0,0.79057832,0.191772731
76,CARTAGO,LA_UNION,PARTIDO_ACTUEMOS_YA,MARIA DE LOS ANGELES BRENES OVIEDO,0.0,1349.0,0.252,0.748,CARTAGO-LA_UNION-PARTIDO_ACTUEMOS_YA,0.12352414188126724,0.1008821997604602,0.03887921402513565,0.0926921987781731,0.00393025577892008,0.05026418045017161,0.011785369428893378,0.03264057753081262,0.01607654579989763,0.022460533355422696,0.09740406114952281,0.013813864283492964,0.0119630484900678,0.002895550445963708,0.01797366635810852,0.0019661942583271657,0.011733415137761133,0.02583994166056908,0.0007896178402711545,0.0077232753169736434,0.04365695979515466,0.014497647849260102,0.018554048309568104,0.02524502513527829,0.012232643065509268,0.044627844125434156,0.003401541528228705,0.020171758982778978,0.009880396264859875,0.020274529958995074,0.029689176786506056,0.0032329921187431005,0.011453201645619878,0.04183298574381132,0.016011396960040246,0.252,0.5066,0.7242,0.3638,0.7,Inicial,0.1,0.66300979,0.525837268,0.451306862,0.869749414,0.70067297,0.389393939,0.733807741,0.394035796,0.795927681,0.606644365,0.688055718,0.765273959,0.034123188,1.0,1.0,0.091215803,1.0,0.130132919,0.867578348,0.971566952,0.977863248,0.5366,0.6519,0.093033983,0.040287326,0.799165362
77,CARTAGO,LA_UNION,PARTIDO_AGENDA_DEMOCRATICA_NACIONAL,JULIO ANTONIO ROJAS ASTORGA,0.0,2207.0,0.252,0.748,CARTAGO-LA_UNION-PARTIDO_AGENDA_DEMOCRATICA_NACIONAL,0.11226432366126211,0.08485699227105321,0.08396995502943533,0.10015130836032043,0.03189485795124211,0.07981071673326498,0.041330782687419715,0.04782904968362505,0.04111861193265534,0.03832156444818207,0.026970248669523772,0.01607259268370109,0.005604380601929371,0.022449988636558598,0.013613659970604534,0.020219234616793015,0.004873115306096135,0.002176120873370208,0.001027417611280885,0.0030085878758871684,0.03886486816792418,0.019723354351340667,0.016358934687230688,0.025978281092969974,0.017108605044410474,0.003746053121099827,0.011026004351488795,0.027073246621414984,0.0,0.005706695670944288,0.0048892526078682325,0.018404101736099698,0.005299310225819934,0.007949303876754459,0.020308478840428662,0.252,0.5066,0.7242,0.3638,0.7,Inicial,0.1,0.66300979,0.525837268,0.451306862,0.869749414,0.70067297,0.389393939,0.733807741,0.394035796,0.795927681,0.606644365,0.688055718,0.765273959,0.034123188,1.0,1.0,0.091215803,1.0,0.130132919,0.867578348,0.971566952,0.977863248,0.5366,0.6519,0.093033983,0.040287326,0.799165362
78,CARTAGO,LA_UNION,PARTIDO_FRENTE_AMPLIO,MARISOL JIMENEZ ROSALES,0.0,820.0,0.252,0.748,CARTAGO-LA_UNION-PARTIDO_FRENTE_AMPLIO,0.0883467825064771,0.043008997347277034,0.06216634334601557,0.08202464998773648,0.06162378995430078,0.07729022505743172,0.010185686105106829,0.05515320625229802,0.019953162268848298,0.014316199320640531,0.01203222821075895,0.030512385356149897,0.02022370232323598,0.018005638786407468,0.026931329427450423,0.011718912755204883,0.006415825490946569,0.01238717075425029,0.007442875908680622,0.006108831136287239,0.011812030104032286,0.03703754441263165,0.016418191630066428,0.015001013282393097,0.06530939149628069,0.018277785870880473,0.021351410669137014,0.03373378814732252,0.0,0.06449990748473063,0.01058159645328497,0.006378776553689119,0.00788585297485836,0.01620022756786782,0.00966454105732026,0.252,0.5066,0.7242,0.3638,0.7,Inicial,0.1,0.66300979,0.525837268,0.451306862,0.869749414,0.70067297,0.389393939,0.733807741,0.394035796,0.795927681,0.606644365,0.688055718,0.765273959,0.034123188,1.0,1.0,0.091215803,1.0,0.130132919,0.867578348,0.971566952,0.977863248,0.5366,0.6519,0.093033983,0.040287326,0.799165362
79,CARTAGO,LA_UNION,PARTIDO_LIBERACION_NACIONAL,CRISTIAN TORRES GARITA,1.0,6101.0,0.252,0.748,CARTAGO-LA_UNION-PARTIDO_LIBERACION_NACIONAL,0.14937511019608665,0.04952738891923587,0.11266956612738298,0.10002367333797774,0.040575704827757145,0.07753730277438371,0.006111122036802091,0.025890210131049717,0.08316995139827578,0.018049665423695755,0.02235925828110996,0.028442785109398874,0.011451836757845965,0.004821620002693056,0.007560532370213435,0.011231686208198076,0.014387799397319281,0.03506497647624753,0.0,0.0,0.026134397253694715,0.022975341303300645,0.009268224191551664,0.028902855177428168,0.004502288969804505,0.01208185851223275,0.019399499830288658,0.023774941058186547,0.0,0.010684846474085734,0.009025951391530168,0.019643213038892465,0.0016930379378732366,0.0,0.013663355085457157,0.252,0.5066,0.7242,0.3638,0.7,Inicial,0.1,0.66300979,0.525837268,0.451306862,0.869749414,0.70067297,0.389393939,0.733807741,0.394035796,0.795927681,0.606644365,0.688055718,0.765273959,0.034123188,1.0,1.0,0.091215803,1.0,0.130132919,0.867578348,0.971566952,0.977863248,0.5366,0.6519,0.093033983,0.040287326,0.799165362
80,CARTAGO,LA_UNION,PARTIDO_LIBERAL_PROGRESISTA,HEIDI MAYELA PALMA SIBAJA,0.0,3002.0,0.252,0.748,CARTAGO-LA_UNION-PARTIDO_LIBERAL_PROGRESISTA,0.07830588900880929,0.06461812235822322,0.050963525661504416,0.10302174360157311,0.042749493536137384,0.03868848609406594,0.012659588528874145,0.08391815474581184,0.01891528772252662,0.012724243524197742,0.003855222901434892,0.018567312922005492,0.00923769416470888,0.014618012275506432,0.03521591292578476,0.02688041408300323,0.04159941593940199,0.005759814535462698,0.02055602218301824,0.005865933440095351,0.02040623377224579,0.03792345985184211,0.008525016923419514,0.046124482476647646,0.015959755420828326,0.011068149331752842,0.007447795307912305,0.07380117005586093,0.0006569734061831734,0.04267838412611086,0.0032033347180577443,0.011461109423254054,0.00770524244273767,0.002122971438175588,0.022195631152825798,0.252,0.5066,0.7242,0.3638,0.7,Inicial,0.1,0.66300979,0.525837268,0.451306862,0.869749414,0.70067297,0.389393939,0.733807741,0.394035796,0.795927681,0.606644365,0.688055718,0.765273959,0.034123188,1.0,1.0,0.091215803,1.0,0.130132919,0.867578348,0.971566952,0.977863248,0.5366,0.6519,0.093033983,0.040287326,0.799165362
81,CARTAGO,LA_UNION,PARTIDO_NUESTRO_PUEBLO,SAUL ALBERTO YANES QUINTANA,0.0,1250.0,0.252,0.748,CARTAGO-LA_UNION-PARTIDO_NUESTRO_PUEBLO,0.166583269886018,0.06893459501251391,0.1433299657982926,0.03942362388906297,0.031723874553629364,0.06369780236011215,0.007802560048491019,0.04507768673395653,0.006057385061842337,0.062186381985018406,0.013942062087463198,0.0,0.020183490935432265,0.021036651927303373,0.019170287434877614,0.047056210255337884,0.04145543201722952,0.025662816786452287,0.014427605701296113,0.004204047697067873,0.014153031514795368,0.0,0.024889534158732858,0.011195684544302373,0.011364478771808352,0.013628720387913306,0.004736491962590459,0.030179900556830126,0.0,0.03022074822130047,0.00698867737156656,0.007118349608436424,0.0,0.0,0.0035686327303263094,0.252,0.5066,0.7242,0.3638,0.7,Inicial,0.1,0.66300979,0.525837268,0.451306862,0.869749414,0.70067297,0.389393939,0.733807741,0.394035796,0.795927681,0.606644365,0.688055718,0.765273959,0.034123188,1.0,1.0,0.091215803,1.0,0.130132919,0.867578348,0.971566952,0.977863248,0.5366,0.6519,0.093033983,0.040287326,0.799165362
82,CARTAGO,LA_UNION,PARTIDO_NUEVA_REPUBLICA,ELIAS RAFAEL ALFARO FERNANDEZ,0.0,576.0,0.252,0.748,CARTAGO-LA_UNION-PARTIDO_NUEVA_REPUBLICA,0.11454134795896795,0.13747406118106337,0.06868360644757876,0.0988996490655618,0.05705133968313128,0.05693960389186069,0.007122357065216231,0.09482132483643547,0.040975755979587976,0.041837814669914965,0.021936376743239252,0.00836555270989288,0.016778535257025023,0.018130664905908193,0.02969522193740794,0.013373894587647404,0.013724161566928596,0.0,0.026877388720563604,0.010603726809560877,0.009829037954226813,0.0056647119047846615,0.012731946388961283,0.022282321878781562,0.0061867876130325804,0.006275750891757742,0.012370222672768053,0.0029341987505230047,0.0,0.023142904290356623,0.006740870069134691,0.004375239544256376,0.0,0.002301264807624468,0.007332359216299875,0.252,0.5066,0.7242,0.3638,0.7,Inicial,0.1,0.66300979,0.525837268,0.451306862,0.869749414,0.70067297,0.389393939,0.733807741,0.394035796,0.795927681,0.606644365,0.688055718,0.765273959,0.034123188,1.0,1.0,0.091215803,1.0,0.130132919,0.867578348,0.971566952,0.977863248,0.5366,0.6519,0.093033983,0.040287326,0.799165362
83,CARTAGO,LA_UNION,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,JORGE GERARDO HERNANDEZ SANCHEZ,0.0,1397.0,0.252,0.748,CARTAGO-LA_UNION-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.16493643037602868,0.08830283373307506,0.10652009783236485,0.09213798632603656,0.01133037701298828,0.05524335801005967,0.10775558153806479,0.033602231098089214,0.022999096181959444,0.019234671992361847,0.011374667634588043,0.00411782204236379,0.013972387841377294,0.005296779603840746,0.019674844840460417,0.01755129366995962,0.015031878286116952,0.01189368235504059,0.006410156450431888,0.012101481918969407,0.047205931733538514,0.013439805954231079,0.009293571287664795,0.016157321160102267,0.01175708515494535,0.010717785271814903,0.0077272251320673075,0.019925316329396286,0.0004880639995498207,0.007364040774028256,0.0070360144956896934,0.0034476623531697163,0.019749786649896205,0.002872481322748151,0.003330249636980548,0.252,0.5066,0.7242,0.3638,0.7,Inicial,0.1,0.66300979,0.525837268,0.451306862,0.869749414,0.70067297,0.389393939,0.733807741,0.394035796,0.795927681,0.606644365,0.688055718,0.765273959,0.034123188,1.0,1.0,0.091215803,1.0,0.130132919,0.867578348,0.971566952,0.977863248,0.5366,0.6519,0.093033983,0.040287326,0.799165362
84,CARTAGO,LA_UNION,PARTIDO_UNIDOS_PODEMOS,ALEX EMILIO MONTOYA RICHMOND,0.0,1762.0,0.252,0.748,CARTAGO-LA_UNION-PARTIDO_UNIDOS_PODEMOS,0.14503845201571935,0.05050073094696874,0.04290405387379983,0.11498592235516163,0.06429583551882631,0.021083462415734246,0.031023288543138183,0.12384217338052893,0.02368714659336179,0.02875138112781302,0.017637661038572033,0.007338110337073561,0.01211255111457156,0.0032349076630811685,0.02169819122102994,0.019271611944319804,0.019135420706751137,0.002038336149481136,0.018481252174431147,0.008809912286804255,0.009443743530309323,0.018941006031706228,0.005716825228709127,0.03154984834486412,0.010027993375337567,0.010002016664098405,0.007641353224326253,0.05235503190175012,0.0,0.022601048163410763,0.010417439432515382,0.010450106074991724,0.014217769977682985,0.0019837660311674836,0.01878165061196275,0.252,0.5066,0.7242,0.3638,0.7,Inicial,0.1,0.66300979,0.525837268,0.451306862,0.869749414,0.70067297,0.389393939,0.733807741,0.394035796,0.795927681,0.606644365,0.688055718,0.765273959,0.034123188,1.0,1.0,0.091215803,1.0,0.130132919,0.867578348,0.971566952,0.977863248,0.5366,0.6519,0.093033983,0.040287326,0.799165362
85,CARTAGO,OREAMUNO,PARTIDO_LIBERACION_NACIONAL,MADELEINE CUBERO FERNANDEZ,0.0,1652.0,0.3211,0.6789,CARTAGO-OREAMUNO-PARTIDO_LIBERACION_NACIONAL,0.17305420070893418,0.08894928399398322,0.03910646009634714,0.09413898090136598,0.06121919062673666,0.03358213898654215,0.022036301732761707,0.0494082061395366,0.02768641781207496,0.0409962116480423,0.021285263876126944,0.009297148772799975,0.023148073761487437,0.010556438401243541,0.013795961710586094,0.008697042540638866,0.028967766881119416,0.03424428565825612,0.01905823627966156,0.0013828076607292979,0.04866522319001518,0.011493868440454871,0.007731155735008667,0.023112376175876956,0.022510302252870033,0.002717428877893934,0.012858978910459215,0.021481943766089074,0.0025853092617961634,0.02649612217815693,0.00300646634340592,0.0038416712926559204,0.003795545590065682,0.0029829739768603724,0.006110215819416951,0.3211,0.4416,0.8672,0.4443,0.5,No brinda el servicio,,0.586262779,0.520961938,0.432377554,0.878412458,0.660069828,0.25,0.63633922,0.446827786,0.758224797,0.217705773,0.673259321,0.71235164,0.002482408,1.0,0.0,0.0,1.0,0.103616737,0.909880143,0.985357953,0.987107224,0.6678,0.9957,1.0,0.036326155,0.48896647
86,CARTAGO,OREAMUNO,PARTIDO_NUESTRO_PUEBLO,ZAHYRA FELICIA CARPIO MONGE,0.0,989.0,0.3211,0.6789,CARTAGO-OREAMUNO-PARTIDO_NUESTRO_PUEBLO,0.15587612413048316,0.06334411028126719,0.07839465885815401,0.04975239012787734,0.03805536351158512,0.04057276041814264,0.040684513992342956,0.06785765068401499,0.014909589683327517,0.06793100252161553,0.07468117659865363,0.007460030739483301,0.011565538894799113,0.03641256680601678,0.010948551386899642,0.004202496074684243,0.009665623807502473,0.0025627260846857827,0.011975418177048011,0.0011499013601650224,0.05387049341425148,0.0065590460653212335,0.007023711167461338,0.04464225598970206,0.026508767607334227,0.001027508118949583,0.009957703616560752,0.00778736404339872,0.00761243656098753,0.02984676830922207,0.0030853644268789985,0.0023154879719179612,0.0030130744537233346,0.005348145452159102,0.003399678663383158,0.3211,0.4416,0.8672,0.4443,0.5,No brinda el servicio,,0.586262779,0.520961938,0.432377554,0.878412458,0.660069828,0.25,0.63633922,0.446827786,0.758224797,0.217705773,0.673259321,0.71235164,0.002482408,1.0,0.0,0.0,1.0,0.103616737,0.909880143,0.985357953,0.987107224,0.6678,0.9957,1.0,0.036326155,0.48896647
